yyyymmdd,return,cumulative_return,mean_abs_weight,portfolio_direction,Stock_0,Stock_1,Stock_2,Stock_3,Stock_4,Stock_5,Stock_6,Stock_7,Stock_8,Stock_9,Stock_10,Stock_11,Stock_12,Stock_13,Stock_14,Stock_15,Stock_16,Stock_17,Stock_18,Stock_19,Stock_20,Stock_21,Stock_22,Stock_23,Stock_24,Stock_25,Stock_26,Stock_27,Stock_28,Stock_29,Stock_30,Stock_31,Stock_32,Stock_33,Stock_34,Stock_35,Stock_36,Stock_37,Stock_38,Stock_39,Stock_40,Stock_41,Stock_42,Stock_43,Stock_44,Stock_45,Stock_46,Stock_47,Stock_48,Stock_49,Stock_50,Stock_51,Stock_52,Stock_53,Stock_54,Stock_55,Stock_56,Stock_57,Stock_58,Stock_59,Stock_60,Stock_61,Stock_62,Stock_63,Stock_64,Stock_65,Stock_66,Stock_67,Stock_68,Stock_69,Stock_70,Stock_71,Stock_72,Stock_73,Stock_74,Stock_75,Stock_76,Stock_77,Stock_78,Stock_79,Stock_80,Stock_81,Stock_82,Stock_83,Stock_84,Stock_85,Stock_86,Stock_87,Stock_88,Stock_89,Stock_90,Stock_91,Stock_92,Stock_93,Stock_94,Stock_95,Stock_96,Stock_97,Stock_98,Stock_99
20000120,-0.010686,-0.006776,352.467744,-0.021265,-0.041673,0.000590,9.998921,-9.993179,-4.098716,-9.999909,0.072583,9.954689,-0.023268,3.631015,-0.041695,-0.003338,-1.202970,0.002016,9.908368,9.992861,-9.950414,-9.620931,-9.926188,9.999816,-9.909800,0.802395,9.987631,-0.020012,-0.078507,4.402838,-0.002126,-0.001974,4.368734,1.721788,4.703164,0.012190,0.045618,-0.043143,0.000249,9.999995,2.420259,0.016825,-9.967130,0.004481,0.079158,0.063231,9.877674,0.003442,0.047193,2.291571,-0.002549,-5.978991,-0.000027,-0.060978,-9.846603,0.556846,0.008687,-9.991971,4.921379,-0.005661,-9.998183,0.095167,0.031366,-0.001972,-0.008512,9.919257,9.990986,-0.030835,-9.976921,-0.001108,6.679049,-9.974111,-0.008297,-1.854628,0.149229,-0.004764,-0.000194,-0.008269,-9.978111,-0.000006,0.010719,-3.759820,0.191460,0.000835,9.989965,0.203233,-9.994431,2.711576,0.007929,-0.174823,0.017056,0.075605,2.733964,-9.972076,-3.745891,-0.007435,-0.001885,9.791507,-0.000371,0.013941,9.975963,-9.492328,0.001182,-0.174823
20000121,-0.009164,-0.015983,449.851363,0.065437,0.028113,0.017536,9.999801,-9.991310,-1.556684,-9.998869,0.000013,9.999994,9.967330,0.002499,-0.051543,-3.907862,2.875675,-9.998777,9.756952,9.990980,0.064521,0.007487,4.902063,-0.018203,0.013333,-3.145285,9.995775,9.995559,-0.022597,0.001503,-0.000218,-0.000038,0.000001,0.021686,-9.981234,-5.674215,-9.745594,9.999855,-9.999986,-0.047372,-9.366846,0.007030,-9.951401,0.007228,9.939080,9.993098,0.000441,-9.969266,-9.993876,9.998459,-0.000001,0.041147,9.986744,9.994263,2.264826,0.415474,-9.982336,-0.536955,-9.811478,-1.451684,-9.996082,0.026350,0.000034,-0.008673,8.402392,-0.007535,9.049079,-0.003860,1.021978,9.977256,0.003231,0.021633,-0.005019,0.343969,0.001837,9.999922,-0.076865,9.999988,-9.999256,9.990970,0.017572,1.184556,-0.000143,0.000485,9.999999,-0.023721,-9.997838,0.023520,0.000486,-9.998404,-9.970275,0.088563,9.316210,0.000537,-0.000985,9.856976,9.989984,-9.999913,-1.448601,0.001150,-3.480615,0.035322,-9.985886,0.001596
20000124,-0.010579,-0.026618,467.104800,0.117384,-9.962951,-9.995159,-6.258343,0.001179,-2.301158,7.435109,0.030209,9.999030,2.336708,-9.963777,9.992557,0.181719,0.011270,0.016801,8.691314,9.997466,-9.897705,-9.993358,0.004482,9.996180,0.029214,8.864511,-9.993858,9.999853,0.000001,-0.006853,0.001612,9.998059,-9.982241,-0.011537,0.000001,-9.911098,0.001666,9.999867,-9.994669,-0.041495,9.029807,0.016665,0.013358,-9.945965,2.817973,-6.978999,0.010883,0.000172,-9.990011,7.865604,9.991416,0.027122,-0.001558,9.941643,0.000240,-2.919066,-9.987551,-0.782135,7.245028,9.998425,0.008073,0.000209,0.012923,9.993310,9.982173,9.994814,9.613451,-7.336295,8.070358,6.137645,-9.990113,0.026555,-0.008258,9.987844,0.000434,9.993654,0.046289,9.999681,0.000016,0.017053,-9.998592,0.000560,-0.128372,0.000008,-3.703004,-0.003092,-9.993989,0.035172,0.000198,0.052775,-9.837108,0.032520,0.012257,0.000893,9.987659,-5.490337,-0.721232,-0.190951,2.326714,0.005367,9.997349,0.031742,-9.816350,0.052775
20000125,-0.008901,-0.035559,417.481258,0.056432,-0.000520,-9.992523,-0.034506,0.006188,9.658852,0.013331,0.057856,-0.007585,9.999951,-1.849818,-9.842201,-0.049783,9.091626,0.001901,-0.029302,9.887374,-0.767280,-9.969659,0.011794,-0.011877,-2.849955,-0.224725,-0.062968,9.144257,-9.308759,-0.118661,9.791364,9.995305,0.031861,-0.101008,0.029339,-8.569499,-5.319621,0.000000,0.025932,7.428810,0.109996,-9.998165,-3.375021,-9.667363,2.641081,-0.070807,-2.322850,-2.250679,10.000000,-6.682875,3.483312,0.176109,-5.160511,9.697078,0.005633,-3.517136,-0.557648,-9.999783,0.123033,9.999204,8.035883,-9.998598,-9.458880,9.761764,-0.093442,8.332652,9.974998,0.085854,0.062824,-0.000000,-0.371947,-0.037200,9.988104,0.033756,-0.025310,-0.012710,0.086535,-0.008185,-9.976442,9.691557,0.000009,0.355675,-0.009398,-5.983395,9.999999,9.995559,-9.997275,-9.562535,-9.939774,-5.452480,0.039522,8.147005,-0.014815,-9.982598,-0.017848,-0.001438,9.974468,-0.811120,-0.406103,-0.105988,9.995336,-0.074471,-1.906011,4.547520
20000126,-0.011164,-0.046785,475.420157,-0.159659,-0.256426,-1.047550,-0.679638,0.002038,-9.055843,1.072934,-9.904033,-0.154304,-8.419775,-2.330597,-0.230819,-8.839123,-9.809387,0.014991,-0.005413,1.005376,9.516458,1.869204,-9.961052,-0.016719,-1.637423,-1.428537,-5.120652,9.999797,-9.990165,3.633143,2.959560,9.987182,0.102644,7.522190,0.030904,9.929104,-0.241150,4.606735,-9.941234,-1.148147,-0.034067,-9.999977,-9.913732,2.350606,-0.011569,1.223081,-5.475760,-7.276614,-0.000002,-5.721277,9.947515,-9.313628,-0.000565,5.214975,-2.733161,-0.000445,-9.999554,-9.064994,-9.586736,9.997886,-9.859081,-9.998801,-9.985411,9.991585,5.738157,-0.121054,9.803598,9.292287,9.118931,-0.031741,-9.955516,-9.607134,9.979715,-0.060907,0.000050,9.998917,0.525161,9.995130,0.000031,-5.071580,-9.159610,-1.371458,0.830613,0.089674,9.985923,4.518829,-9.357988,0.753331,-9.951992,4.377231,-7.082200,-0.067090,-0.000043,0.045604,9.480119,0.811277,-0.092735,-0.321099,3.073211,0.024662,-0.186505,0.337220,-8.407800,-5.622769
20000127,-0.010254,-0.057092,407.239983,0.188874,5.386314,-7.634431,9.982878,0.011406,0.009771,-9.940617,-7.247386,-0.000721,-0.023609,-9.997294,-0.749892,9.959337,-0.259853,0.008716,-5.171849,-0.176586,8.279740,0.043911,0.820419,9.991723,-4.911540,-0.215732,0.231180,-0.002520,-0.014157,2.507464,0.036676,-0.000642,0.002088,1.829039,0.000803,9.811545,-8.422887,9.999068,-9.997006,9.999948,9.984758,-9.970351,-6.201804,0.811086,-0.121302,-2.289715,-4.481259,-0.000836,0.047575,7.009460,-4.005188,0.007418,9.994148,-0.000378,0.010173,9.985405,-9.999826,2.675622,-9.866419,9.996739,-9.998373,0.047954,0.057207,10.000000,9.963530,-0.001114,-0.000011,9.998978,0.005278,0.555605,0.014816,-9.988570,-0.000445,0.087448,-0.040327,8.532306,2.006678,4.930922,0.002801,7.221310,0.003006,-0.000005,9.627723,0.000346,9.967056,-8.233308,0.041552,0.000016,0.000151,0.078337,-0.028822,9.999768,0.030548,-9.999121,9.463399,0.000199,-0.008855,9.998632,5.621220,0.000095,4.358587,-5.236982,0.028713,-9.921663
20000128,-0.001180,-0.058273,395.386776,-0.100808,9.892698,-0.424260,0.102616,-9.992834,0.094793,-9.986990,-9.983566,9.977408,-0.316060,-0.219373,-0.139048,-0.130772,6.744265,0.042965,9.061620,-4.994556,0.353008,-7.929087,0.000366,-0.017461,-1.295547,-0.010196,9.984688,-0.015850,0.052233,4.139834,0.040233,-0.145530,2.143807,8.869400,-9.983660,5.705739,2.691640,-1.058486,0.020063,-0.108426,3.756002,5.480638,4.091619,0.035665,8.412481,9.971141,-0.039301,1.687610,0.565758,1.386115,-9.990313,-0.013257,-0.056742,-9.995661,0.001068,7.925320,0.005446,-9.885506,-9.356563,9.995957,-0.063765,-9.978107,3.144298,-0.062519,-1.570703,-0.064864,-7.044998,-2.168210,0.009727,-0.270120,-1.401107,-9.994404,-0.024289,7.358111,1.784114,-0.142228,4.176118,-0.017693,0.000027,8.587077,-9.994959,-0.476001,-5.494294,-9.986238,-2.106908,-7.318082,-9.694562,-9.982044,-8.847095,9.859023,5.012136,-3.448362,-1.604075,-9.957853,-0.008946,1.467944,9.978263,-0.204001,-0.664261,0.026612,-0.000732,-8.800938,3.128748,-0.140977
20000131,0.001547,-0.056727,371.623121,-0.057041,-0.012594,9.243216,0.951581,-9.994096,9.533907,0.006296,0.034957,-0.006993,-5.732004,-9.978384,-0.007869,-1.851161,3.203880,-9.993347,0.442527,9.994113,-9.988717,0.252913,-9.990685,0.018311,1.270512,-0.004190,2.305870,-0.019836,-9.996790,-6.227568,0.106802,9.363670,0.382171,-0.215248,0.007234,-9.998032,-3.901163,0.490113,0.000999,-9.840930,-2.855419,-6.363092,-9.890068,0.026064,0.053703,9.999449,4.717341,0.670619,-1.050220,9.997566,3.318252,-0.042941,-0.008905,9.924360,3.815979,9.999859,-0.100656,-9.942894,-9.948120,-0.004530,-9.987808,0.028115,-0.006162,9.996553,0.376562,9.708063,-1.554269,0.040820,0.000152,9.892366,0.461300,0.050551,-0.068561,-9.998214,4.883472,7.955564,-0.007070,-0.000076,0.001967,-3.130321,0.012604,3.192319,-0.064660,-3.443640,-0.019917,0.018369,0.007918,-6.245236,0.003565,2.910027,-3.053766,-0.032591,-3.472595,0.028090,9.846540,6.141461,-0.035993,-0.002511,-0.234475,-9.996237,9.399955,0.022519,0.101476,-7.089973
20000201,0.000045,-0.056682,382.371591,-0.251124,9.994838,-9.980657,-0.168071,-9.917934,-2.507886,-9.998140,-4.653985,9.941079,-0.883997,3.801666,-9.862215,-0.008226,-9.955825,0.042049,7.349672,-0.002352,9.959958,-4.323082,0.001852,-9.922256,-0.182172,-1.795527,-0.000467,3.654158,-8.949171,4.973869,-0.114224,2.609163,5.551722,-9.941473,0.001024,-0.035570,9.947613,0.001456,0.065128,-9.974660,-0.009312,7.130923,-0.057927,-9.990599,-0.002236,-0.014535,9.978514,-0.054436,0.265154,-2.951807,-0.047586,1.540873,-0.116793,-0.088311,0.009497,-3.632364,-0.321130,0.041731,-9.821928,4.700654,9.944433,-9.995729,-9.915996,-0.158370,-9.998683,9.720600,-0.000017,-0.341430,-9.983043,-0.016099,0.021252,-8.269861,-0.064136,-2.078300,-0.080740,-4.899888,-3.372170,1.833314,-9.957030,-0.118631,-9.044097,0.623475,-7.923994,0.011481,9.973673,-0.044982,0.000447,-4.754170,-6.349388,-0.444425,1.430988,-0.017072,-0.027182,-9.944167,9.983398,-0.121234,-0.057497,0.816458,0.000000,0.035441,7.216937,-0.474098,-0.013395,-0.444425
20000202,0.002512,-0.054173,378.726702,-0.155825,9.912040,-0.731624,-6.563606,0.023499,-0.069524,-9.971546,-8.802507,-0.008484,9.703689,-9.986048,-0.073825,9.984464,-8.698289,0.041789,9.979072,-0.921207,-0.010925,1.007502,-9.991201,-9.607809,-0.328268,-0.604042,9.587884,9.025999,-9.949471,-9.976021,-4.757163,-0.019656,0.028016,-9.958563,0.000481,1.298295,-1.375328,-1.077518,0.016048,-0.030043,-6.263793,1.255648,-9.978335,0.000099,-0.331253,-0.026977,9.984783,5.353306,0.028408,1.495191,-7.945627,-0.003208,-0.001440,-9.186463,-4.627909,0.239950,-8.113223,0.558975,0.322272,9.976759,-0.494340,0.000658,-0.010171,-0.000289,0.232039,-0.126542,2.431960,9.976885,0.027284,-1.184572,-8.322049,0.007147,-0.005031,-9.996876,-0.066370,-0.178207,4.551312,5.299594,-9.962994,9.992497,-9.999296,-0.012262,-0.136418,-5.641638,-0.000004,9.463833,0.009696,-1.304145,0.070759,-5.626349,-4.040561,4.260166,8.441434,-9.999067,9.958307,0.905990,-0.074959,-0.000005,-0.538032,0.003893,-0.001294,0.024611,-1.158450,4.373651
20000203,0.001697,-0.052477,406.804399,0.047654,-0.045664,0.058908,-0.183472,0.055404,-0.020305,-2.528537,0.611676,9.818793,-9.999474,-9.969654,9.998039,-0.037219,-9.999691,0.000281,-0.007639,-6.598388,9.999412,-0.020634,-9.987723,-9.997322,0.003385,3.981970,-0.000011,7.964572,0.007155,-0.017264,6.482849,9.974318,0.002066,0.558816,-9.994528,-9.725050,0.224729,0.004508,0.000139,9.336531,2.778685,3.952751,-9.946865,6.504454,-0.262710,9.003812,-0.023000,5.269112,-9.360722,-0.711533,-1.395223,0.509835,9.980857,0.741665,-4.107289,1.667101,-9.992317,0.000241,-9.145110,8.852669,-0.048982,-9.973766,-6.357224,9.999948,0.001690,9.972846,-0.010314,9.994270,-0.118934,-8.508111,-9.425973,0.005485,-0.001995,-0.004789,-0.005129,-0.031493,1.685999,5.776554,-10.000000,1.471764,0.026243,1.863298,9.272832,0.010376,9.943314,-0.101515,0.000437,-2.651006,8.254258,-0.996137,-0.078848,-0.001426,-0.073180,-9.956624,-0.000024,-3.759501,9.913387,-3.014628,0.020652,-3.516197,9.996549,0.009096,6.531394,-0.996137
20000204,0.004431,-0.048056,412.223890,-0.026119,-0.000004,5.263683,-9.742332,0.070259,-0.166765,0.000055,0.065029,9.439020,-0.110730,2.276727,-0.004465,9.806817,-9.965717,0.000029,-0.867383,0.582177,8.923120,-0.409034,-3.907690,3.810165,3.673780,-0.014649,9.999323,6.043723,0.000007,0.782715,-3.227551,9.874474,-0.676232,-9.956821,-9.981776,-0.841841,-4.414922,-9.999877,-9.996406,-9.764349,-0.010365,-2.513123,-9.851484,-7.124340,5.323489,5.495478,9.988382,3.635363,-2.563685,9.999040,-1.151120,1.142339,9.943052,-9.999993,3.981685,-4.317448,0.269273,0.000001,-9.955811,9.888160,0.141327,-9.847942,-0.005022,9.922657,-0.596445,9.768471,-0.032310,-0.004964,4.751520,-0.023246,-7.668742,-6.071449,-0.176310,9.230321,4.284825,-0.042071,-0.185744,-0.054755,-9.999853,0.001439,-9.967827,0.694543,0.457341,0.123095,-0.007403,0.259437,0.015808,-6.613381,0.000197,-4.774074,-6.765989,5.764972,-0.029399,0.000745,9.998403,-3.739771,9.805756,-0.000609,-3.361687,0.004436,-0.000541,-9.983659,-0.006198,5.225926
20000207,0.009056,-0.039041,422.513677,-0.220304,-0.048022,-9.999441,-1.830470,-9.996164,9.873045,0.000514,-2.642408,-0.032265,9.184418,0.004370,-0.162738,-0.172705,-9.998910,-9.975437,-0.843824,-5.317620,-5.948822,0.623997,-9.347823,-8.594572,0.566921,3.792797,-0.709882,7.310426,-0.173612,-0.325615,-0.239370,-0.007943,8.806015,-9.999990,3.067208,-9.755407,5.275146,-4.868234,-9.995800,-0.111345,-9.505639,-7.591941,0.058515,0.007641,0.002645,9.333186,-0.285697,-9.582268,0.179990,-0.042427,-4.536500,-0.709387,-0.024501,-4.305632,-0.216703,4.432022,-1.825489,-9.983801,-0.271690,-0.003522,-9.515503,-9.970381,-0.275006,-0.083153,-7.744706,-0.069020,8.652067,-1.747364,7.163032,-0.024802,-9.117921,-5.581147,9.981500,1.350476,9.986672,9.066889,-0.344262,-0.045342,-9.940895,1.503574,0.065218,-4.354300,-0.000982,-1.319493,9.998879,-3.039663,0.005155,-6.525366,8.771204,1.209683,-3.805755,-0.223253,-9.046865,0.002140,9.976929,0.843995,-5.039688,6.175150,4.002545,-9.999024,9.978131,0.013638,2.240755,1.209683
20000208,0.001931,-0.037112,428.446227,-0.016525,-0.000011,3.532848,2.113422,-9.999997,-0.003546,-9.999993,5.589200,-0.000015,-6.062684,0.000098,9.999625,-0.000161,0.000063,0.001339,9.996357,0.001039,9.997071,7.497061,0.010228,-9.999992,-9.999972,3.996673,-0.000006,10.000000,-9.994819,-1.937094,-0.000000,-0.000019,0.000350,-9.999903,0.000024,9.970592,-0.010606,-6.760716,-7.407033,9.999884,0.002348,0.000625,-9.999129,0.000081,9.999895,9.999875,-0.000039,-0.000002,-9.999996,9.999997,-9.907445,-0.000180,-4.198542,0.052549,0.007349,-0.000000,9.977798,-8.257507,-0.013834,9.999940,-0.000119,-9.999982,8.289981,8.189684,0.015245,9.999997,1.775870,-0.092396,0.166152,-1.497889,-9.997735,-9.999993,-0.000000,-0.000062,-0.000005,0.004035,3.130464,7.060507,-9.999999,6.710788,0.000079,-0.001833,9.998919,-9.997163,-0.000035,9.999990,-9.999990,0.000000,-0.000000,2.872253,-0.001107,-7.188150,-0.000035,0.000021,-2.404756,5.967270,-5.735964,-0.000082,-0.002237,0.000022,-0.000002,3.755407,-9.162687,-7.127747
20000209,0.004701,-0.032422,363.522571,-0.175395,9.999650,-1.281394,-0.001814,-9.999987,-0.018342,0.000234,-0.012139,9.999089,-0.000091,-0.013714,0.149386,9.999923,-0.151169,-0.000157,-1.631213,-9.797302,4.221456,-0.009309,0.000031,0.002538,-0.001216,-0.000051,-0.000087,-0.591123,-2.215934,0.109906,-0.002881,-0.000001,-9.787759,-9.997567,-9.979529,9.980737,-0.001561,-0.432855,0.000000,-9.977807,-0.000345,-0.003051,0.785579,-9.999989,-0.000840,3.922897,-0.000241,-3.618630,-9.975719,9.999988,-0.000748,-0.000001,-8.161586,-0.000002,-6.881724,-0.000342,-0.006747,-9.999282,-9.979124,9.592768,-0.152524,-0.005083,4.677791,-0.000186,-9.999999,-0.000001,-0.001214,-0.000055,0.008802,9.999991,0.000730,0.000374,9.999872,-9.986284,2.131680,-0.000181,-0.000331,3.423379,-9.999995,-1.721315,-9.999322,1.028446,-6.397968,-8.267479,-0.000048,9.998209,0.000001,-0.003810,7.017263,6.034056,-0.006909,-8.094338,-0.000002,-9.999999,-0.000071,9.991361,0.846180,5.959818,-5.194569,-5.301242,-0.009085,0.000317,9.998792,-3.965944
20000210,0.008486,-0.023972,438.628057,-0.223848,-0.016097,-7.828529,-1.271652,-9.907166,-9.177511,0.013953,-0.640700,-0.011675,-4.032081,-6.815571,9.460590,-0.117039,-1.649090,0.019540,6.778497,6.574464,-8.281314,0.876734,0.028312,-8.310054,-1.901524,9.038716,9.993096,-1.033709,0.005944,0.014718,-4.976978,5.377609,-1.245886,-9.729623,-9.995343,9.963219,-3.257112,-9.990272,0.048903,5.431173,3.444397,-9.973655,-9.028854,-5.126619,-5.874585,-5.120279,-0.007604,-2.161821,3.411555,-0.022783,-0.915458,-0.019133,-3.279689,9.836941,-4.548222,9.985386,-9.750767,-9.374999,-9.800301,9.421785,-2.325256,0.000117,-2.623932,-0.023248,2.873398,-0.042035,-8.747048,-0.133779,0.058954,-9.728650,4.665695,-9.529075,-0.053731,0.268767,7.094087,5.228046,9.998467,-0.058936,-9.999999,6.889714,0.001634,6.569563,-0.025982,0.004827,-0.005013,-7.813965,0.030544,0.705222,-1.770565,-1.954205,-9.429941,-1.876338,-0.005886,-9.870886,-0.379425,6.129797,9.978193,-0.000002,-5.706533,0.002198,9.986618,0.009587,-9.154768,-1.954205
20000211,0.005543,-0.018445,336.630724,0.007837,0.736692,0.022459,0.096797,-9.555271,-0.279466,9.878865,-9.980569,9.953688,-2.339365,-2.500601,-0.134720,9.972609,0.076243,0.007102,-2.239317,0.178674,-0.021827,-0.436980,0.000388,0.546867,1.038464,-4.508693,9.995282,5.288771,0.004109,0.472787,-5.402751,-0.001990,-2.063457,0.000204,-5.142521,-0.034442,9.973763,-6.056318,0.005382,9.964679,5.475649,-0.009167,-0.124520,0.004105,9.945158,-0.082436,-0.268915,-0.054264,-2.990035,9.999860,-0.031949,9.864429,-9.497756,-0.246959,0.035781,-7.817253,9.813496,-7.491508,-9.970920,9.976495,-0.000298,0.578546,-0.042364,-0.008976,-1.910109,9.979759,-5.889303,-0.085202,-2.462736,0.040481,-7.023725,0.008547,-0.127316,-7.405607,-0.002662,3.890440,1.780169,-0.007307,-9.989103,1.410071,-5.654944,-0.033251,-4.457248,-3.629297,9.886894,-0.016324,0.000094,-5.514225,-1.285604,-1.184565,-5.740999,1.115837,-1.508204,-9.999829,-0.003760,-0.001073,-1.544007,3.966394,-2.182972,0.015070,-0.001290,4.817903,-0.000015,8.815435
