yyyymmdd,return,cumulative_return,mean_abs_weight,portfolio_direction,Stock_0,Stock_1,Stock_2,Stock_3,Stock_4,Stock_5,Stock_6,Stock_7,Stock_8,Stock_9,Stock_10,Stock_11,Stock_12,Stock_13,Stock_14,Stock_15,Stock_16,Stock_17,Stock_18,Stock_19,Stock_20,Stock_21,Stock_22,Stock_23,Stock_24,Stock_25,Stock_26,Stock_27,Stock_28,Stock_29,Stock_30,Stock_31,Stock_32,Stock_33,Stock_34,Stock_35,Stock_36,Stock_37,Stock_38,Stock_39,Stock_40,Stock_41,Stock_42,Stock_43,Stock_44,Stock_45,Stock_46,Stock_47,Stock_48,Stock_49,Stock_50,Stock_51,Stock_52,Stock_53,Stock_54,Stock_55,Stock_56,Stock_57,Stock_58,Stock_59,Stock_60,Stock_61,Stock_62,Stock_63,Stock_64,Stock_65,Stock_66,Stock_67,Stock_68,Stock_69,Stock_70,Stock_71,Stock_72,Stock_73,Stock_74,Stock_75,Stock_76,Stock_77,Stock_78,Stock_79,Stock_80,Stock_81,Stock_82,Stock_83,Stock_84,Stock_85,Stock_86,Stock_87,Stock_88,Stock_89,Stock_90,Stock_91,Stock_92,Stock_93,Stock_94,Stock_95,Stock_96,Stock_97,Stock_98,Stock_99
20000119,0.000161,0.042255,49598.819508,-0.023745,337.446795,-495.356564,586.011100,-562.627072,527.127238,-494.806673,-537.079863,-852.743089,683.197881,-491.984768,-947.474033,577.635405,716.954846,597.549969,166.491194,415.995673,514.790040,411.695988,471.339172,-374.423502,582.141753,-88.442575,625.240394,504.436652,-421.503560,509.663541,-911.366921,-308.929771,285.257758,679.845046,697.524903,-405.027289,719.983124,-590.750725,313.965271,-411.676337,-663.764065,475.621731,-215.451974,966.546084,-213.792876,-244.547325,418.322174,418.079816,-283.702658,-640.379392,-991.328927,320.442338,-89.426492,-215.610456,614.730821,699.724469,-287.527393,-3.696991,-497.470621,575.704740,-272.581117,264.042837,-818.617414,-403.592919,-533.859099,-628.528426,-469.754926,-469.400002,382.581747,-641.496914,-867.761197,-484.754223,577.699654,344.152740,5.701836,-268.877538,515.666701,749.121387,141.335929,281.089702,657.074161,601.097203,-338.886426,-341.482722,803.155378,693.371816,-762.270143,-648.852774,998.566258,358.695021,-284.635578,-770.326245,-203.527208,-417.774015,-461.754017,224.050318,-644.541464,-193.368830,637.973393,-489.281954,-491.301148,-599.196206,561.715477,-640.947622
20000120,-0.007210,0.035020,41582.713611,-0.062395,-773.770232,298.303650,303.875218,-394.563483,-517.589856,-818.679089,343.003211,813.152994,-548.506562,722.547734,-606.124732,-218.542808,-519.547770,151.033316,432.110240,558.190136,-482.337468,-202.870597,-542.914450,440.371645,-480.891631,128.273841,654.339868,-757.962234,-282.822773,4.501021,-509.183943,-355.288081,670.820075,356.982504,508.562985,669.755470,127.430389,-265.323051,532.436773,637.818819,512.240665,295.866410,-565.646738,184.843662,180.336650,141.839191,697.038667,188.354970,187.320479,323.755477,-332.652218,-477.969419,-915.209114,-583.252595,-794.188056,120.620735,453.939508,-559.610010,433.190795,-647.724086,-400.189317,234.581191,421.024105,-205.526841,-334.798112,597.543653,410.959207,-314.613005,-659.067765,-493.539935,369.566406,-506.451555,-103.298422,-407.780388,91.338706,-648.956559,-452.054270,-305.315760,-961.622065,-113.398640,467.619068,-0.006307,554.905474,150.598580,589.991971,314.474695,-832.683756,357.626796,82.922426,-251.562622,322.157437,34.627750,148.643237,-246.360444,-410.440413,-214.766227,-236.151843,629.363858,-56.969375,314.364020,632.839041,-528.350604,696.071047,-251.562622
20000121,-0.005976,0.029026,42028.686329,-0.084131,146.135229,220.770911,509.785938,-161.199416,-683.779832,-487.056926,515.732419,778.112657,594.483410,448.886294,-733.979605,-723.428862,614.917282,-971.774917,196.650776,717.935538,469.977733,437.861974,573.040239,-789.637692,222.020018,-219.975479,112.008771,399.112701,-377.507783,168.945640,-278.024836,-485.750268,353.068768,311.608535,-723.085895,-544.133234,-482.074859,300.348797,-635.730673,-812.620474,-761.761306,253.060393,-189.254777,444.732667,407.741711,582.384919,383.575599,-762.080992,-655.305831,552.477466,-253.914701,318.727113,474.000646,711.663746,230.018692,382.051595,-495.574468,-22.425730,-632.463030,-589.804373,-495.427057,123.068512,316.147025,-389.086126,285.026620,-403.388049,238.547694,-550.293294,347.931136,252.269792,205.852849,283.531237,-335.663778,251.111206,310.437668,186.842202,-679.668709,670.149034,-917.870036,267.893774,138.635480,541.280509,-382.423753,442.940201,70.976744,-542.004825,-991.020001,44.615211,178.289619,-759.268935,-788.607170,6.030260,129.004227,78.563275,-468.130866,234.511544,424.156747,-0.349651,-117.857009,49.125367,-771.686079,96.888206,-717.199651,240.731065
20000124,-0.006000,0.023008,41264.074157,-0.015962,-995.922721,-666.234862,-478.101504,981.142762,-527.556894,816.797145,104.550939,35.385614,226.344587,-633.570136,717.283447,173.137639,412.407276,70.284289,151.472009,611.485501,-498.185656,-810.363800,137.726620,118.478168,104.044761,223.733230,-714.294841,486.845347,108.492144,-264.103060,2.487136,165.183604,-883.563628,-259.129759,195.646300,-694.186913,238.588839,191.829917,-768.690543,-997.592667,272.557696,277.858581,741.000053,-266.353241,395.829679,-479.716523,276.587986,206.029759,-343.661705,172.127423,175.732160,257.793490,-824.016473,197.339513,166.456510,-840.923134,-469.627378,-503.804182,578.938190,399.879075,374.962991,387.144128,289.439795,452.015917,410.345827,1.496483,373.707916,-729.796930,352.874181,491.121698,-813.527775,254.206097,-719.960900,467.835863,423.729730,75.084590,134.180948,534.457569,609.903801,13.665952,-655.060759,362.464985,-288.330603,0.483033,-998.312584,-221.430645,-921.398310,173.133380,50.482667,224.775920,-553.214527,681.208670,556.406708,124.444539,508.679187,-703.996505,-638.079403,-0.668505,262.570436,442.321729,367.858734,285.447381,-797.992932,224.775920
20000125,-0.000661,0.022347,35704.274614,0.041474,-496.043462,-127.040683,-410.113686,692.225865,795.355878,327.370534,307.658187,-803.743971,719.632808,-155.509197,-821.339288,-175.765715,835.923951,367.742712,-227.272894,504.260384,-806.432888,-340.429608,115.416707,-157.136543,-76.005208,-268.246571,-265.818347,519.174429,-675.999163,-110.216420,280.558458,749.324016,615.774800,-45.188360,162.625494,-854.948638,-345.059265,111.017547,483.513645,435.499586,166.323544,-112.339548,-385.436791,-517.318324,502.870469,-108.445678,-372.454895,-347.918286,966.524391,-381.217342,98.416281,344.233530,-806.090576,94.302987,161.826451,-254.258422,-154.205022,-246.993794,802.018901,733.481686,895.950625,-570.070797,-239.329614,395.887248,-153.930522,58.328923,199.314393,90.978308,68.021332,-93.975807,-167.653165,-145.134947,146.724628,300.205845,-45.981363,-372.259605,251.399176,-0.178346,-1.788183,447.615556,347.443408,254.674728,-185.205727,-0.003982,572.365337,858.530952,-1.303923,-329.669031,-441.677260,-609.990267,276.878054,91.930433,-241.949324,-758.948717,-329.730134,-793.513499,305.742675,-22.172325,-142.465261,-154.507558,747.464291,-234.725929,-226.581860,390.009733
20000126,-0.009352,0.012951,42039.616655,-0.133633,-187.394668,-224.701923,-399.807268,217.661720,-785.641425,438.709090,-344.746689,-989.104418,-995.759035,-322.854774,-290.078922,-811.952015,-796.290009,426.612656,-257.284537,182.797685,667.141494,411.210286,-131.892542,-283.828968,-214.073494,-190.689985,-502.537510,762.872334,-655.960345,298.242799,368.728346,502.554548,154.425946,403.376326,615.097711,751.938893,-90.047952,690.146320,-394.054171,-334.482558,-366.700333,-430.667524,-839.066982,807.373047,-90.741043,400.033132,-413.075652,-584.030654,-2.070197,-523.621659,602.674111,-561.835817,-434.716281,228.582330,-125.272328,-190.062352,-790.372566,-584.206389,-943.442776,156.917278,-279.171821,-286.564369,-766.011628,526.915540,327.285509,-579.472180,580.802166,655.995514,757.231460,-274.831697,-508.872646,-771.458781,169.198312,-238.473929,274.512401,877.071643,96.230678,434.083796,305.287968,-544.712484,-140.236296,-193.586997,181.383613,265.422293,264.616311,550.044930,-88.624085,538.083416,-215.257382,389.870610,-486.384372,-232.623963,-218.860056,415.561040,176.721373,30.397337,-434.947583,-0.044275,355.957099,418.473704,-290.416544,532.625729,-585.001924,-610.129390
20000127,-0.004964,0.007975,41259.618190,0.062070,292.473304,-150.712355,90.409887,3.824487,786.644692,-598.144700,-759.505453,-833.864588,-190.819699,-442.243239,-695.719170,629.413994,-330.379479,467.255004,-818.013803,-790.627761,561.390001,347.222230,743.808627,576.491579,-424.985308,-368.628672,226.505381,-721.695537,-348.678441,107.770346,315.543121,-589.443175,252.582552,600.900683,0.216450,645.488341,-383.324313,585.934061,-777.106896,606.375586,674.360739,-621.825790,-435.015127,274.457491,-375.177265,-706.522422,-651.638189,-293.536368,507.737639,123.820218,-563.600889,392.259006,217.758347,-570.007204,198.499986,757.394712,-71.388328,904.584949,-561.261600,504.569196,-501.093827,153.548043,0.129025,341.044798,329.772679,-248.920235,-349.579127,671.190634,362.762223,211.919209,188.940412,-669.753872,-273.811244,225.996411,-2.989709,229.306508,500.685302,0.244272,77.318542,999.481205,171.284592,-210.567983,382.277435,633.629999,380.630379,-654.296074,175.653384,302.167178,79.296120,445.195798,-182.652073,507.040067,440.966715,-221.804675,387.796429,205.825795,-765.764837,252.711179,63.909929,248.788353,209.907355,-638.520325,335.180888,-555.704976
20000128,-0.000236,0.007738,40952.434261,-0.100453,614.185766,-147.176435,120.354158,-494.790366,548.995967,-938.441619,-417.967416,179.858146,-214.555801,-89.192478,-226.529743,-131.231804,623.265936,191.947713,551.790681,-708.426058,216.221781,-371.164500,740.085153,-133.766439,-195.433459,-152.564121,784.788977,-493.418575,230.442090,335.595751,63.494474,-348.866103,579.503809,809.709184,-628.127541,433.376058,541.251483,-236.323424,627.548812,-141.256150,361.230142,727.865928,379.809004,179.997723,670.176185,143.624725,-317.091564,116.489322,559.017064,112.960081,-754.192347,-325.828540,-892.756453,-993.856419,268.259595,129.091870,487.732868,-387.697507,-360.674518,595.765132,-214.210820,-492.951861,260.307452,-20.594404,-530.800712,-181.202096,-695.802432,-460.405326,22.831685,-157.825774,-432.606239,-846.772222,-886.288854,643.686239,190.206331,-162.249335,322.056036,-428.782609,308.857288,695.695248,-348.454357,-258.038497,-488.085971,-454.646834,-742.088823,-312.127523,-229.399227,-446.764724,-405.359827,712.287546,460.954188,-847.656304,-199.044189,-404.289820,-440.905368,296.781153,790.024935,-187.038370,-237.736074,203.831740,-280.355954,-351.595317,587.357146,-287.712454
20000131,0.005219,0.012944,41388.575253,-0.022195,-174.629500,909.604853,68.293675,-468.273034,885.316617,403.223135,282.679214,-596.704668,-205.124628,-694.699509,-436.076207,-863.657074,560.658830,-512.675302,194.230042,633.705728,-898.643478,572.267262,-850.450857,388.824679,657.525279,-239.201854,2.560335,-524.073014,-727.299596,-450.169281,470.215509,190.181557,395.996337,-113.896747,461.920030,-890.044422,-305.794299,282.457155,429.888044,-659.306666,-389.828303,-244.213282,-914.428900,69.129186,308.264103,743.693350,369.643830,317.094472,-142.926205,352.216768,498.970984,-303.889181,-207.940457,120.531545,335.266985,874.978905,-87.145114,-9.295265,-196.315990,-520.480357,-570.528807,570.599308,-272.411296,630.622256,67.058708,376.174397,-560.190755,244.639114,260.203848,382.283644,273.566984,49.150272,-939.804120,-661.597291,517.302034,466.700506,-231.687242,-383.039275,770.090852,-459.130343,124.566239,186.735632,-335.567659,-0.939725,-0.268234,463.222066,365.572096,-402.921568,133.477613,245.426398,-79.039864,-949.732501,-336.488663,184.901016,204.879454,687.252390,-540.221176,-113.704807,-353.487641,-581.089227,530.577304,435.564764,285.062960,-754.573602
20000201,0.005335,0.018265,38292.978661,-0.120294,743.091835,-906.218100,-119.849072,-463.189929,-619.770231,-107.954258,-254.808177,2.963637,-567.721618,973.405019,-996.706622,-15.374299,-384.046323,733.107163,679.444903,-29.437329,956.549152,-675.374704,679.483241,-778.751014,-40.145864,-904.546186,-246.874624,724.472252,-3.815659,486.431143,-5.953380,245.003168,477.028180,-659.012027,505.354055,-156.060183,564.823066,110.262376,887.541365,-699.993345,-167.453233,768.045359,-184.435435,-116.078617,-45.824078,-12.586854,615.764398,-1.837632,172.531470,-493.856917,-44.624293,296.762076,-699.748439,-219.434799,47.383672,-393.559183,-596.460090,158.608919,-656.432760,213.560660,815.388324,-301.952983,-840.823136,-138.203371,-996.825724,442.758448,-200.157515,-158.350089,-698.154531,-245.421402,32.094590,-309.418063,-349.499647,-622.538326,-58.633064,-428.668850,-342.825684,87.568442,-846.411353,-58.530998,-168.845237,166.479942,-287.588258,233.310160,992.550365,-3.197693,282.374894,-86.998240,-0.192210,-100.554552,815.307785,-114.702768,-57.462001,-646.572168,456.484286,-267.273832,-122.272245,48.261528,275.012988,889.846373,264.227626,-146.934955,-482.197081,-100.554552
20000202,0.010193,0.028406,45370.995952,-0.134665,431.748126,-236.643080,-861.483065,293.238526,-222.044854,-470.338459,-297.922586,-701.793837,487.084896,-238.068481,-198.859320,51.931667,-299.313018,343.953934,493.554957,-736.765042,-660.502957,694.556469,-548.450110,-379.634004,-430.540681,-113.522633,754.482637,232.732065,-1.008440,-584.706657,-437.651599,-288.784516,200.396517,-206.077880,408.692130,155.872645,-696.999089,-216.390688,987.257020,-111.557128,-621.351242,691.966681,-862.709143,786.249812,-248.908315,-703.214739,627.513955,171.874458,181.478103,188.551392,-773.627033,-565.820558,-655.342054,-725.707572,-713.375840,247.409517,-439.341244,859.389025,862.445247,452.774080,-430.677810,440.981250,-826.981538,-771.410649,0.017206,-183.185669,418.220542,588.392155,364.613800,-256.677636,-700.923063,91.455508,-589.027130,-613.844842,-1.745408,-425.799203,315.860702,425.486276,-314.174622,371.645079,-855.753463,-2.268090,-214.654656,-448.734411,-401.599193,809.904168,926.827644,-468.608845,998.561394,-217.940627,-122.650020,67.012827,944.723469,-379.571939,249.648424,244.541373,-462.695399,-278.606581,-206.253999,473.301777,-573.932642,511.544519,-744.260227,782.670452
20000203,0.001336,0.029741,42152.794074,0.024226,-208.521077,163.300118,-203.458896,543.763883,-476.950002,-138.875839,185.804830,610.855139,-895.597254,-540.293645,905.520467,-864.860826,-419.895095,552.114233,-136.543132,-427.283264,756.102352,-308.444277,-639.859601,-534.856666,43.549739,327.530981,-232.287949,594.899751,342.686410,-68.733544,652.219602,640.687982,1.001661,938.179001,-127.942735,-959.530142,206.996276,66.420982,201.322059,627.991687,153.311852,469.241298,-608.854102,999.421412,-518.803569,525.712841,-408.829615,68.209999,-379.615629,-450.616644,-267.244344,214.921951,893.239923,542.581691,-521.190479,53.203102,-918.125850,1.318409,-370.515019,328.247280,-731.948038,-250.664537,-579.049363,442.616267,116.086328,163.080419,-303.292383,483.467867,-60.059035,-367.558038,-420.309774,173.570972,-567.443124,-450.825326,-221.965285,-436.670950,366.428164,221.951940,-203.651735,332.848782,600.596322,377.708275,535.025678,138.145564,986.733602,-808.755567,367.895927,-242.350775,999.091587,-234.901779,-275.460570,-241.906463,-84.280718,-624.593703,-289.083539,-476.795642,619.567150,-677.564103,50.797695,-154.036623,863.412640,539.025693,598.588247,-234.901779
20000204,0.003479,0.033213,41400.173966,-0.030583,-111.316240,677.291531,-770.242801,96.436178,-708.860461,260.290146,825.623086,715.501578,-262.029289,707.820827,-512.532511,580.192045,-348.286157,642.476582,-217.658359,31.149528,303.782630,-234.453321,-338.670377,553.728503,406.302757,-520.611793,758.426820,506.950053,165.404537,416.095435,-397.616358,836.416839,-311.989710,-754.966020,-413.999079,-409.010690,-301.273073,-913.704882,-469.835567,-722.154123,-202.390550,-552.071135,-497.961161,-141.174139,677.198688,68.418574,612.697972,155.025328,-396.279440,822.051161,-217.023245,329.812402,806.282102,-892.900273,281.979570,-183.092931,164.268426,235.693352,-260.178361,402.853238,80.887826,-185.110291,-382.736925,793.396379,-153.089559,805.144557,-373.073979,-264.504396,757.819731,-339.657013,-427.959038,-990.882429,-752.419420,641.503801,58.712504,-323.829805,-37.439548,-239.064140,-220.405335,55.755222,-366.128936,175.282335,46.474805,449.101261,-331.550783,99.672616,4.795576,-522.088297,210.851912,-123.035667,-501.132006,5.052446,-290.460897,68.346074,715.469946,-725.246252,447.766326,-284.793181,-236.107753,733.858183,-184.693147,-736.563531,-278.893870,876.964333
