date,Stock_0_pred,Stock_0_sigma
20000828,0.0063,0.0089
20000829,0.0037,0.0085
20000830,0.0040,0.0075
20000831,0.0017,0.0075
20000901,-0.0101,0.0072
20000905,0.0005,0.0064
20000906,-0.0112,0.0062
20000907,0.0020,0.0067
20000908,0.0036,0.0066
20000911,0.0032,0.0061
20000912,0.0042,0.0059
20000913,0.0105,0.0046
20000914,0.0088,0.0047
20000915,0.0036,0.0042
20000918,0.0031,0.0041
20000919,0.0015,0.0045
20000920,0.0010,0.0045
20000921,-0.0032,0.0044
20000922,-0.0033,0.0044
20000925,-0.0065,0.0045
20000926,-0.0071,0.0045
20000927,-0.0023,0.0044
20000928,-0.0001,0.0042
20000929,-0.0005,0.0041
20001002,-0.0051,0.0043
20001003,0.0046,0.0043
20001004,0.0056,0.0034
20001005,0.0016,0.0030
20001006,-0.0009,0.0027
20001009,0.0137,0.0029
20001010,0.0108,0.0047
20001011,0.0056,0.0052
20001012,0.0004,0.0053
20001013,0.0012,0.0057
20001016,-0.0217,0.0063
20001017,-0.0170,0.0065
20001018,-0.0099,0.0066
20001019,-0.0112,0.0068
20001020,-0.0099,0.0069
20001023,-0.0262,0.0089
20001024,-0.0000,0.0091
20001025,-0.0087,0.0096
20001026,0.0052,0.0097
20001027,0.0037,0.0097
20001030,0.0052,0.0097
20001031,0.0013,0.0100
20001101,-0.0003,0.0105
20001102,0.0322,0.0105
20001103,0.0344,0.0103
20001106,0.0553,0.0134
20001107,0.0448,0.0154
20001108,0.0130,0.0149
20001109,0.0027,0.0148
20001110,-0.0049,0.0147
20001113,-0.0064,0.0146
20001114,-0.0035,0.0147
20001115,-0.0381,0.0155
20001116,-0.0248,0.0138
20001117,-0.0037,0.0139
20001120,0.0037,0.0138
20001121,-0.0016,0.0159
20001122,0.0068,0.0158
20001124,0.0052,0.0157
20001127,0.0044,0.0154
20001128,0.0163,0.0129
20001129,0.0163,0.0122
20001130,0.0236,0.0125
20001201,0.0234,0.0122
20001204,-0.0071,0.0138
20001205,-0.0124,0.0125
20001206,-0.0153,0.0124
20001207,-0.0151,0.0118
20001208,-0.0236,0.0118
20001211,-0.0200,0.0109
20001212,-0.0130,0.0113
20001213,0.0022,0.0113
20001214,0.0119,0.0114
20001215,0.0117,0.0115
20001218,0.0073,0.0113
20001219,-0.0050,0.0066
20001220,0.0045,0.0066
20001221,0.0058,0.0065
20001222,-0.0107,0.0068
20001226,-0.0033,0.0070
20001227,0.0073,0.0066
20001228,0.0007,0.0066
20001229,-0.0019,0.0066
20010102,0.0087,0.0065
20010103,0.0254,0.0067
20010104,0.0209,0.0078
20010105,0.0369,0.0121
20010108,0.0314,0.0156
20010109,-0.0035,0.0158
20010110,-0.0169,0.0160
20010111,-0.0294,0.0162
20010112,-0.0304,0.0165
20010116,-0.0013,0.0187
20010117,-0.0489,0.0185
20010118,-0.0524,0.0193
20010119,-0.0460,0.0195
20010122,-0.0316,0.0195
20010123,-0.0318,0.0198
20010124,-0.0159,0.0201
20010125,-0.0052,0.0201
20010126,-0.0016,0.0199
20010129,0.0291,0.0202
20010130,0.0325,0.0193
20010131,0.0237,0.0184
20010201,0.0336,0.0182
20010202,0.0195,0.0160
20010205,0.0170,0.0149
20010206,-0.0100,0.0145
20010207,0.0070,0.0146
20010208,0.0112,0.0146
20010209,0.0148,0.0136
20010212,0.0180,0.0139
20010213,0.0027,0.0137
20010214,0.0073,0.0137
20010215,-0.0064,0.0130
20010216,0.0155,0.0086
20010220,0.0149,0.0082
20010221,0.0165,0.0102
20010222,0.0010,0.0104
20010223,-0.0028,0.0108
20010226,-0.0109,0.0109
20010227,-0.0241,0.0109
20010228,-0.0305,0.0114
20010301,-0.0264,0.0120
20010302,-0.0179,0.0122
20010305,-0.0109,0.0112
20010306,-0.0069,0.0112
20010307,-0.0064,0.0112
20010308,-0.0038,0.0111
20010309,0.0008,0.0108
20010312,0.0046,0.0104
20010313,0.0094,0.0087
20010314,0.0104,0.0088
20010315,0.0035,0.0086
20010316,0.0087,0.0086
20010319,0.0098,0.0085
20010320,0.0069,0.0075
20010321,0.0066,0.0075
20010322,0.0121,0.0078
20010323,0.0082,0.0079
20010326,-0.0055,0.0068
20010327,-0.0003,0.0055
20010328,0.0019,0.0057
20010329,-0.0046,0.0053
20010330,-0.0083,0.0052
20010402,-0.0119,0.0053
20010403,-0.0164,0.0058
20010404,-0.0115,0.0058
20010405,-0.0068,0.0055
20010406,-0.0050,0.0054
20010409,0.0061,0.0055
20010410,0.0055,0.0055
20010411,0.0008,0.0055
20010412,0.0043,0.0055
20010416,0.0024,0.0055
20010417,-0.0006,0.0054
20010418,0.0076,0.0050
20010419,0.0085,0.0050
20010420,-0.0166,0.0054
20010423,0.0072,0.0056
20010424,0.0016,0.0056
20010425,0.0033,0.0054
20010426,-0.0111,0.0055
20010427,-0.0091,0.0065
20010430,-0.0005,0.0069
20010501,-0.0210,0.0093
20010502,0.0073,0.0094
20010503,0.0296,0.0100
20010504,0.0256,0.0103
20010507,0.0163,0.0100
20010508,0.0326,0.0113
20010509,0.0175,0.0116
20010510,0.0145,0.0120
20010511,0.0086,0.0124
20010514,-0.0035,0.0123
20010515,-0.0148,0.0123
20010516,-0.0179,0.0125
20010517,-0.0269,0.0130
20010518,-0.0157,0.0133
20010521,-0.0135,0.0133
20010522,-0.0139,0.0132
20010523,0.0001,0.0131
20010524,0.0072,0.0131
20010525,0.0150,0.0126
20010529,0.0164,0.0127
20010530,0.0103,0.0088
20010531,0.0094,0.0078
20010601,0.0112,0.0075
20010604,0.0093,0.0105
20010605,-0.0040,0.0080
20010606,-0.0136,0.0080
20010607,-0.0104,0.0081
20010608,-0.0083,0.0082
20010611,-0.0043,0.0082
20010612,0.0001,0.0069
20010613,0.0001,0.0067
20010614,-0.0052,0.0060
20010615,0.0008,0.0058
20010618,0.0051,0.0061
20010619,0.0029,0.0060
20010620,0.0022,0.0057
20010621,-0.0017,0.0053
20010622,0.0046,0.0063
20010625,-0.0022,0.0061
20010626,-0.0131,0.0058
20010627,-0.0137,0.0058
20010628,-0.0390,0.0088
20010629,-0.0267,0.0102
20010702,-0.0093,0.0105
20010703,-0.0085,0.0107
20010705,0.0059,0.0107
20010706,0.0129,0.0107
20010709,0.0173,0.0107
20010710,0.0246,0.0108
20010711,0.0204,0.0107
20010712,0.0164,0.0108
20010713,0.0147,0.0109
20010716,0.0150,0.0114
20010717,0.0043,0.0114
20010718,0.0018,0.0114
20010719,-0.0051,0.0113
20010720,-0.0126,0.0113
20010723,-0.0050,0.0112
20010724,-0.0050,0.0110
20010725,-0.0058,0.0103
20010726,-0.0136,0.0092
20010727,-0.0138,0.0073
20010730,-0.0143,0.0070
20010731,-0.0446,0.0117
20010801,-0.0373,0.0150
20010802,-0.0056,0.0150
20010803,0.0108,0.0150
20010806,0.0265,0.0150
20010807,0.0408,0.0155
20010808,0.0383,0.0161
20010809,0.0350,0.0167
20010810,0.0296,0.0172
20010813,0.0174,0.0173
20010814,0.0094,0.0172
20010815,0.0012,0.0171
20010816,-0.0055,0.0171
20010817,-0.0136,0.0171
20010820,-0.0156,0.0172
20010821,-0.0200,0.0171
20010822,-0.0247,0.0171
20010823,-0.0144,0.0168
20010824,-0.0121,0.0154
20010827,0.0026,0.0145
20010828,0.0131,0.0142
20010829,0.0126,0.0143
20010830,0.0151,0.0145
20010831,0.0122,0.0107
20010904,0.0129,0.0047
20010905,-0.0051,0.0062
20010906,0.0013,0.0064
20010907,-0.0102,0.0063
20010910,-0.0126,0.0064
20010917,-0.0036,0.0063
20010918,0.0027,0.0066
20010919,-0.0018,0.0065
20010920,0.0015,0.0067
20010921,0.0043,0.0074
20010924,-0.0160,0.0071
20010925,-0.0278,0.0083
20010926,-0.0293,0.0099
20010927,-0.0137,0.0105
20010928,-0.0321,0.0131
20011001,0.0059,0.0133
20011002,0.0198,0.0132
20011003,0.0312,0.0138
20011004,0.0054,0.0132
20011005,0.0181,0.0133
20011008,0.0303,0.0141
20011009,0.0243,0.0144
20011010,0.0023,0.0140
20011011,0.0132,0.0141
20011012,0.0132,0.0141
20011015,0.0102,0.0143
20011016,0.0058,0.0146
20011017,-0.0224,0.0145
20011018,-0.0074,0.0147
20011019,-0.0092,0.0139
20011022,-0.0051,0.0119
20011023,-0.0259,0.0107
20011024,-0.0080,0.0118
20011025,0.0063,0.0116
20011026,0.0121,0.0117
20011029,0.0046,0.0093
20011030,0.0135,0.0090
20011031,0.0046,0.0085
20011101,0.0153,0.0057
20011102,0.0061,0.0079
20011105,0.0013,0.0080
20011106,-0.0087,0.0078
20011107,0.0104,0.0037
20011108,0.0090,0.0037
20011109,-0.0051,0.0070
20011112,-0.0002,0.0070
20011113,-0.0043,0.0067
20011114,-0.0091,0.0066
20011115,0.0021,0.0075
20011116,0.0016,0.0074
20011119,-0.0114,0.0076
20011120,-0.0039,0.0070
20011121,0.0094,0.0071
20011123,0.0036,0.0048
20011126,-0.0016,0.0053
20011127,0.0064,0.0055
20011128,0.0008,0.0054
20011129,0.0025,0.0039
20011130,-0.0103,0.0038
20011203,-0.0166,0.0047
20011204,-0.0052,0.0048
20011205,0.0052,0.0031
20011206,0.0038,0.0026
20011207,0.0053,0.0025
20011210,0.0018,0.0025
20011211,0.0111,0.0028
20011212,0.0162,0.0031
20011213,0.0133,0.0035
20011214,0.0155,0.0039
20011217,0.0002,0.0056
20011218,-0.0091,0.0055
20011219,-0.0097,0.0041
20011220,0.0038,0.0042
20011221,-0.0068,0.0041
20011224,-0.0065,0.0040
20011226,-0.0089,0.0039
20011227,-0.0046,0.0067
20011228,0.0039,0.0067
20011231,0.0092,0.0067
20020102,-0.0003,0.0067
20020103,0.0160,0.0069
20020104,0.0104,0.0066
20020107,0.0059,0.0055
20020108,0.0091,0.0054
20020109,0.0095,0.0058
20020110,-0.0039,0.0056
20020111,-0.0024,0.0056
20020114,-0.0019,0.0056
20020115,-0.0034,0.0055
20020116,-0.0052,0.0051
20020117,-0.0048,0.0048
20020118,-0.0016,0.0044
20020122,-0.0060,0.0043
20020123,-0.0012,0.0044
20020124,-0.0013,0.0043
20020125,-0.0028,0.0043
20020128,-0.0004,0.0042
20020129,0.0009,0.0040
20020130,0.0022,0.0040
20020131,0.0059,0.0042
20020201,-0.0248,0.0048
20020204,-0.0209,0.0042
20020205,-0.0016,0.0042
20020206,0.0051,0.0043
20020207,0.0166,0.0049
20020208,0.0146,0.0058
20020211,-0.0020,0.0057
20020212,-0.0165,0.0052
20020213,-0.0180,0.0052
20020214,-0.0292,0.0075
20020215,-0.0030,0.0096
20020219,0.0101,0.0095
20020220,0.0197,0.0088
20020221,0.0008,0.0055
20020222,-0.0081,0.0046
20020225,-0.0102,0.0045
20020226,-0.0075,0.0087
20020227,-0.0056,0.0087
20020228,-0.0041,0.0088
20020301,0.0018,0.0088
20020304,0.0065,0.0087
20020305,0.0075,0.0086
20020306,0.0119,0.0085
20020307,0.0074,0.0084
20020308,0.0020,0.0100
20020311,0.0084,0.0070
20020312,0.0109,0.0062
20020313,0.0069,0.0066
20020314,-0.0073,0.0065
20020315,-0.0056,0.0062
20020318,0.0002,0.0053
20020319,-0.0003,0.0049
20020320,-0.0029,0.0049
20020321,0.0012,0.0049
20020322,0.0007,0.0047
20020325,-0.0011,0.0058
20020326,-0.0014,0.0053
20020327,-0.0073,0.0057
20020328,-0.0033,0.0058
20020401,0.0088,0.0056
20020402,0.0167,0.0052
20020403,0.0110,0.0051
20020404,0.0122,0.0052
20020405,0.0035,0.0051
20020408,0.0018,0.0051
20020409,0.0002,0.0050
20020410,-0.0060,0.0050
20020411,0.0035,0.0051
20020412,0.0101,0.0052
20020415,0.0089,0.0053
20020416,0.0121,0.0060
20020417,0.0036,0.0061
20020418,-0.0083,0.0061
20020419,-0.0004,0.0061
20020422,-0.0021,0.0058
20020423,-0.0040,0.0056
20020424,-0.0022,0.0056
20020425,-0.0011,0.0055
20020426,-0.0023,0.0055
20020429,-0.0001,0.0054
20020430,-0.0149,0.0054
20020501,-0.0019,0.0052
20020502,-0.0065,0.0060
20020503,-0.0009,0.0057
20020506,0.0002,0.0056
20020507,0.0078,0.0057
20020508,0.0053,0.0050
20020509,0.0058,0.0045
20020510,0.0052,0.0043
20020513,0.0000,0.0050
20020514,-0.0066,0.0047
20020515,-0.0021,0.0021
20020516,-0.0051,0.0040
20020517,-0.0003,0.0040
20020520,-0.0018,0.0041
20020521,0.0055,0.0041
20020522,0.0152,0.0054
20020523,-0.0045,0.0051
20020524,-0.0079,0.0051
20020528,-0.0156,0.0053
20020529,-0.0077,0.0055
20020530,-0.0136,0.0068
20020531,-0.0046,0.0069
20020603,0.0060,0.0070
20020604,0.0033,0.0054
20020605,0.0006,0.0053
20020606,0.0049,0.0053
20020607,0.0012,0.0052
20020610,-0.0079,0.0054
20020611,0.0023,0.0047
20020612,0.0061,0.0042
20020613,0.0110,0.0044
20020614,0.0216,0.0050
20020617,0.0089,0.0053
20020618,-0.0016,0.0052
20020619,-0.0062,0.0051
20020620,-0.0019,0.0051
20020621,-0.0051,0.0056
20020624,-0.0082,0.0058
20020625,-0.0010,0.0068
20020626,0.0117,0.0069
20020627,0.0041,0.0054
20020628,-0.0110,0.0047
20020701,-0.0219,0.0079
20020702,-0.0028,0.0082
20020703,0.0079,0.0072
20020705,0.0147,0.0072
20020708,0.0056,0.0071
20020709,0.0054,0.0070
20020710,0.0155,0.0073
20020711,0.0349,0.0057
20020712,0.0051,0.0110
20020715,-0.0097,0.0109
20020716,-0.0116,0.0106
20020717,-0.0049,0.0106
20020718,-0.0107,0.0104
20020719,0.0084,0.0115
20020722,-0.0277,0.0115
20020723,-0.0113,0.0115
20020724,-0.0021,0.0116
20020725,-0.0281,0.0117
20020726,-0.0254,0.0128
20020729,-0.0184,0.0131
20020730,-0.0329,0.0150
20020731,-0.0111,0.0157
20020801,-0.0006,0.0158
20020802,0.0290,0.0152
20020805,0.0583,0.0171
20020806,0.0591,0.0200
20020807,0.0390,0.0211
20020808,0.0203,0.0213
20020809,0.0031,0.0208
20020812,-0.0170,0.0204
20020813,-0.0180,0.0205
20020814,0.0103,0.0120
20020815,-0.0135,0.0118
20020816,0.0011,0.0119
20020819,-0.0037,0.0116
20020820,0.0081,0.0116
20020821,0.0055,0.0124
20020822,0.0010,0.0142
20020823,-0.0040,0.0133
20020826,0.0020,0.0141
20020827,0.0062,0.0140
20020828,0.0263,0.0096
20020829,0.0222,0.0083
20020830,0.0276,0.0063
20020903,-0.0108,0.0129
20020904,-0.0098,0.0129
20020905,-0.0156,0.0129
20020906,-0.0174,0.0112
20020909,-0.0145,0.0080
20020910,-0.0131,0.0072
20020911,-0.0066,0.0072
20020912,0.0002,0.0073
20020913,-0.0020,0.0071
20020916,-0.0043,0.0068
20020917,0.0006,0.0068
20020918,0.0081,0.0068
20020919,0.0013,0.0053
20020920,0.0048,0.0054
20020923,0.0086,0.0052
20020924,-0.0004,0.0052
20020925,0.0066,0.0053
20020926,-0.0032,0.0052
20020927,-0.0156,0.0057
20020930,0.0046,0.0056
20021001,-0.0143,0.0047
20021002,-0.0171,0.0054
20021003,0.0111,0.0054
20021004,-0.0027,0.0053
20021007,0.0100,0.0052
20021008,0.0065,0.0049
20021009,0.0025,0.0049
20021010,0.0154,0.0054
20021011,-0.0086,0.0052
20021014,-0.0198,0.0054
20021015,-0.0136,0.0055
20021016,-0.0196,0.0065
20021017,-0.0139,0.0075
20021018,-0.0039,0.0077
20021021,0.0062,0.0077
20021022,-0.0029,0.0077
20021023,0.0048,0.0077
20021024,0.0032,0.0076
20021025,-0.0028,0.0040
20021028,-0.0086,0.0040
20021029,0.0531,0.0053
20021030,0.0218,0.0150
20021031,-0.0102,0.0145
20021101,-0.0256,0.0146
20021104,-0.0276,0.0146
20021105,-0.0200,0.0148
20021106,-0.0161,0.0135
20021107,-0.0122,0.0136
20021108,-0.0059,0.0128
20021111,-0.0095,0.0125
20021112,-0.0089,0.0123
20021113,-0.0010,0.0124
20021114,-0.0008,0.0121
20021115,-0.0095,0.0119
20021118,-0.0066,0.0120
20021119,0.0009,0.0114
20021120,-0.0036,0.0105
20021121,-0.0093,0.0103
20021122,-0.0067,0.0101
20021125,-0.0068,0.0096
20021126,-0.0023,0.0096
20021127,-0.0035,0.0096
20021129,-0.0169,0.0099
20021202,-0.0071,0.0107
20021203,0.0076,0.0076
20021204,0.0183,0.0079
20021205,0.0156,0.0067
20021206,0.0187,0.0068
20021209,0.0105,0.0069
20021210,0.0066,0.0069
20021211,0.0033,0.0069
20021212,-0.0000,0.0068
20021213,0.0019,0.0067
20021216,0.0009,0.0068
20021217,0.0016,0.0067
20021218,0.0031,0.0066
20021219,0.0027,0.0067
20021220,-0.0019,0.0067
20021223,-0.0057,0.0063
20021224,-0.0030,0.0053
20021226,-0.0087,0.0049
20021227,-0.0064,0.0050
20021230,-0.0056,0.0052
20021231,-0.0067,0.0053
20030102,-0.0026,0.0053
20030103,-0.0003,0.0050
20030106,-0.0039,0.0028
20030107,-0.0105,0.0046
20030108,0.0087,0.0047
20030109,0.0075,0.0046
20030110,-0.0029,0.0031
20030113,0.0004,0.0046
20030114,0.0013,0.0038
20030115,-0.0024,0.0037
20030116,0.0147,0.0051
20030117,0.0130,0.0060
20030121,0.0027,0.0063
20030122,-0.0009,0.0064
20030123,-0.0067,0.0063
20030124,-0.0121,0.0062
20030127,-0.0085,0.0061
20030128,-0.0011,0.0063
20030129,-0.0076,0.0062
20030130,-0.0113,0.0062
20030131,-0.0114,0.0063
20030203,-0.0138,0.0066
20030204,-0.0110,0.0070
20030205,0.0042,0.0071
20030206,0.0063,0.0072
20030207,0.0094,0.0074
20030210,0.0079,0.0065
20030211,0.0037,0.0062
20030212,-0.0037,0.0061
20030213,-0.0076,0.0061
20030214,-0.0048,0.0060
20030218,-0.0107,0.0062
20030219,-0.0034,0.0063
20030220,0.0033,0.0063
20030221,0.0016,0.0053
20030224,0.0003,0.0053
20030225,0.0018,0.0053
20030226,-0.0001,0.0053
20030227,0.0090,0.0054
20030228,-0.0052,0.0054
20030303,-0.0043,0.0055
20030304,0.0043,0.0056
20030305,0.0098,0.0054
20030306,0.0087,0.0059
20030307,0.0059,0.0061
20030310,-0.0073,0.0060
20030311,0.0061,0.0063
20030312,0.0070,0.0061
20030313,0.0052,0.0062
20030314,-0.0082,0.0052
20030317,-0.0114,0.0049
20030318,-0.0243,0.0034
20030319,-0.0193,0.0038
20030320,-0.0190,0.0042
20030321,0.0018,0.0079
20030324,-0.0020,0.0080
20030325,0.0143,0.0081
20030326,0.0150,0.0082
20030327,0.0151,0.0084
20030328,0.0060,0.0082
20030331,0.0075,0.0072
20030401,0.0066,0.0073
20030402,0.0046,0.0075
20030403,0.0046,0.0071
20030404,0.0051,0.0071
20030407,0.0020,0.0071
20030408,0.0074,0.0074
20030409,0.0001,0.0074
20030410,-0.0026,0.0074
20030411,-0.0040,0.0074
20030414,-0.0075,0.0058
20030415,-0.0095,0.0053
20030416,-0.0123,0.0056
20030417,-0.0042,0.0053
20030421,-0.0080,0.0053
20030422,-0.0056,0.0050
20030423,-0.0171,0.0063
20030424,-0.0023,0.0065
20030425,0.0081,0.0065
20030428,0.0014,0.0034
20030429,-0.0234,0.0090
20030430,-0.0079,0.0097
20030501,0.0048,0.0097
20030502,0.0201,0.0095
20030505,0.0196,0.0093
20030506,0.0063,0.0089
20030507,0.0261,0.0095
20030508,0.0223,0.0100
20030509,0.0218,0.0107
20030512,0.0117,0.0110
20030513,-0.0019,0.0108
20030514,-0.0010,0.0109
20030515,-0.0042,0.0109
20030516,-0.0089,0.0109
20030519,-0.0113,0.0109
20030520,-0.0083,0.0109
20030521,-0.0075,0.0108
20030522,-0.0100,0.0104
20030523,-0.0120,0.0104
20030527,-0.0147,0.0106
20030528,-0.0112,0.0108
20030529,-0.0045,0.0106
20030530,0.0054,0.0106
20030602,-0.0024,0.0102
20030603,0.0003,0.0063
20030604,0.0101,0.0043
20030605,0.0030,0.0042
20030606,-0.0000,0.0042
20030609,0.0082,0.0041
20030610,0.0047,0.0071
20030611,-0.0020,0.0067
20030612,0.0013,0.0038
20030613,-0.0036,0.0039
20030616,0.0034,0.0039
20030617,0.0015,0.0038
20030618,0.0048,0.0038
20030619,0.0046,0.0038
20030620,0.0068,0.0057
20030623,0.0034,0.0058
20030624,0.0078,0.0062
20030625,-0.0062,0.0061
20030626,-0.0049,0.0060
20030627,-0.0114,0.0057
20030630,-0.0068,0.0050
20030701,-0.0013,0.0041
20030702,-0.0102,0.0040
20030703,-0.0151,0.0041
20030707,-0.0085,0.0053
20030708,-0.0005,0.0067
20030709,0.0082,0.0056
20030710,0.0087,0.0057
20030711,0.0094,0.0058
20030714,0.0059,0.0030
20030715,-0.0016,0.0061
20030716,0.0038,0.0050
20030717,0.0070,0.0055
20030718,0.0080,0.0058
20030721,0.0030,0.0060
20030722,-0.0014,0.0061
20030723,-0.0029,0.0062
20030724,-0.0052,0.0060
20030725,-0.0069,0.0052
20030728,-0.0120,0.0049
20030729,-0.0244,0.0059
20030730,-0.0156,0.0066
20030731,-0.0102,0.0069
20030801,-0.0018,0.0070
20030804,0.0039,0.0069
20030805,0.0149,0.0074
20030806,0.0112,0.0075
20030807,0.0049,0.0057
20030808,0.0118,0.0057
20030811,0.0075,0.0058
20030812,0.0049,0.0058
20030813,0.0044,0.0058
20030814,0.0036,0.0059
20030815,-0.0041,0.0059
20030818,-0.0055,0.0059
20030819,-0.0005,0.0057
20030820,-0.0074,0.0056
20030821,-0.0097,0.0057
20030822,0.0019,0.0071
20030825,0.0039,0.0068
20030826,0.0080,0.0067
20030827,0.0056,0.0068
20030828,0.0061,0.0070
20030829,0.0013,0.0051
20030902,-0.0079,0.0050
20030903,-0.0063,0.0049
20030904,-0.0078,0.0050
20030905,-0.0039,0.0043
20030908,-0.0072,0.0044
20030909,-0.0031,0.0044
20030910,0.0043,0.0046
20030911,0.0096,0.0045
20030912,0.0080,0.0044
20030915,0.0100,0.0048
20030916,0.0017,0.0048
20030917,-0.0046,0.0043
20030918,0.0037,0.0043
20030919,-0.0015,0.0043
20030922,0.0008,0.0044
20030923,0.0031,0.0043
20030924,-0.0031,0.0043
20030925,0.0067,0.0042
20030926,0.0118,0.0040
20030929,0.0029,0.0026
20030930,-0.0043,0.0025
20031001,-0.0044,0.0026
20031002,-0.0076,0.0027
20031003,-0.0033,0.0030
20031006,-0.0043,0.0034
20031007,-0.0025,0.0036
20031008,0.0034,0.0036
20031009,0.0054,0.0036
20031010,0.0039,0.0036
20031013,0.0073,0.0036
20031014,0.0038,0.0032
20031015,-0.0007,0.0030
20031016,0.0013,0.0030
20031017,-0.0082,0.0033
20031020,0.0033,0.0032
20031021,0.0075,0.0033
20031022,0.0022,0.0032
20031023,0.0068,0.0039
20031024,0.0041,0.0041
20031027,0.0055,0.0045
20031028,-0.0069,0.0045
20031029,-0.0126,0.0039
20031030,-0.0167,0.0043
20031031,-0.0038,0.0039
20031103,-0.0039,0.0037
20031104,-0.0012,0.0037
20031105,-0.0024,0.0039
20031106,-0.0002,0.0040
20031107,0.0059,0.0041
20031110,0.0077,0.0040
20031111,0.0192,0.0042
20031112,0.0099,0.0045
20031113,0.0064,0.0047
20031114,0.0034,0.0050
20031117,-0.0019,0.0062
20031118,-0.0074,0.0061
20031119,-0.0013,0.0062
20031120,-0.0031,0.0062
